,dteday,season,yr,mnth,holiday,weekday,workingday,weathersit,temp,hum,windspeed,casual
316,2018-11-13,autumn,0,11,0,Tuesday,1,1,18.074153,45.8333,18.875307,1004
317,2018-11-14,autumn,0,11,0,Wednesday,1,1,21.73,58.7083,20.541932,595
318,2018-11-15,autumn,0,11,0,Thursday,1,2,21.73,68.875,13.375411,449
319,2018-11-16,autumn,0,11,0,Friday,1,3,18.723347,93.0,9.167543,145
320,2018-11-17,autumn,0,11,0,Saturday,0,2,14.008347,57.5833,20.459254,139
321,2018-11-18,autumn,0,11,0,Sunday,0,1,11.240847,41.0,11.291711,245
322,2018-11-19,autumn,0,11,0,Monday,1,1,13.495847,50.2083,15.041232,943
323,2018-11-20,autumn,0,11,0,Tuesday,1,2,18.996653,68.4583,12.45865,787
324,2018-11-21,autumn,0,11,0,Wednesday,1,3,18.3475,91.0,9.249618,220
325,2018-11-22,autumn,0,11,1,Thursday,0,3,17.083347,96.25,7.959064,69
326,2018-11-23,autumn,0,11,0,Friday,1,2,18.074153,75.7917,22.500275,112
327,2018-11-24,autumn,0,11,0,Saturday,0,1,15.306653,54.9167,11.209368,560
328,2018-11-25,autumn,0,11,0,Sunday,0,1,15.375,64.375,6.6260186,1095
329,2018-11-26,autumn,0,11,0,Monday,1,1,15.409153,68.1667,4.5841936,1249
330,2018-11-27,autumn,0,11,0,Tuesday,1,1,18.825847,69.8333,13.999918,810
331,2018-11-28,autumn,0,11,0,Wednesday,1,1,20.642598,74.3043,9.522174,253
332,2018-11-29,autumn,0,11,0,Thursday,1,2,18.791653,83.0833,17.292164,96
333,2018-11-30,autumn,0,11,0,Friday,1,1,13.325,61.3333,18.167586,188
334,2018-12-01,autumn,0,12,0,Saturday,0,1,12.8125,52.4583,14.750586,182
335,2018-12-02,autumn,0,12,0,Sunday,0,1,12.880847,62.5833,6.750518,268
336,2018-12-03,autumn,0,12,0,Monday,1,1,12.265847,61.2917,6.4174811,706
337,2018-12-04,autumn,0,12,0,Tuesday,1,1,13.564153,77.5833,5.6252061,634
338,2018-12-05,autumn,0,12,0,Wednesday,1,2,15.819153,82.7083,4.1679561,233
339,2018-12-06,autumn,0,12,0,Thursday,1,3,18.9625,94.9583,15.583061,126
340,2018-12-07,autumn,0,12,0,Friday,1,3,16.81,97.0417,17.833725,50
341,2018-12-08,autumn,0,12,0,Saturday,0,1,10.899153,58.0,16.083886,150
342,2018-12-09,autumn,0,12,0,Sunday,0,1,11.924153,69.5833,5.5420189,261
343,2018-12-10,autumn,0,12,0,Monday,1,1,11.275,50.75,15.625807,502
344,2018-12-11,autumn,0,12,0,Tuesday,1,1,9.054153,49.0,4.4582939,377
345,2018-12-12,autumn,0,12,0,Wednesday,1,1,9.771653,67.0833,4.25115,143
346,2018-12-13,autumn,0,12,0,Thursday,1,1,11.5825,59.0,9.41685,155
347,2018-12-14,autumn,0,12,0,Friday,1,2,13.0175,66.375,4.0842061,178
348,2018-12-15,autumn,0,12,0,Saturday,0,2,17.3225,63.4167,17.958814,181
349,2018-12-16,autumn,0,12,0,Sunday,0,2,15.375,50.0417,17.458525,178
350,2018-12-17,autumn,0,12,0,Monday,1,2,10.591653,56.0833,16.292189,275
351,2018-12-18,autumn,0,12,0,Tuesday,1,1,9.771653,58.625,11.375193,220
352,2018-12-19,autumn,0,12,0,Wednesday,1,1,11.343347,63.75,11.584032,260
353,2018-12-20,autumn,0,12,0,Thursday,1,2,15.819153,59.5417,4.1252436,216
354,2018-12-21,winter,0,12,0,Friday,1,2,17.561653,85.8333,14.8338,107
355,2018-12-22,winter,0,12,0,Saturday,0,2,17.356653,75.75,3.167425,227
356,2018-12-23,winter,0,12,0,Sunday,0,1,15.306653,68.625,18.374482,163
357,2018-12-24,winter,0,12,0,Monday,1,1,12.4025,54.25,12.750368,155
358,2018-12-25,winter,0,12,1,Tuesday,0,1,11.266103,68.1304,10.391097,303
359,2018-12-26,winter,0,12,0,Wednesday,1,1,13.191299,50.6957,16.044155,430
360,2018-12-27,winter,0,12,0,Thursday,1,2,13.325,76.25,12.62615,103
361,2018-12-28,winter,0,12,0,Friday,1,1,12.26433,50.3913,19.695387,255
362,2018-12-29,winter,0,12,0,Saturday,0,1,10.181653,57.4167,8.000604,254
363,2018-12-30,winter,0,12,0,Sunday,0,1,12.778347,63.6667,9.000579,491
364,2018-12-31,winter,0,12,0,Monday,1,1,16.81,61.5833,14.750318,665
365,2019-01-01,winter,1,1,1,Tuesday,0,1,15.17,69.25,12.875189,686
366,2019-01-02,winter,1,1,0,Wednesday,1,1,11.194763,38.1304,22.087555,244
367,2019-01-03,winter,1,1,0,Thursday,1,1,6.15,44.125,24.499957,89
368,2019-01-04,winter,1,1,0,Friday,1,2,4.4075,41.4583,12.3749,95
369,2019-01-05,winter,1,1,0,Saturday,0,1,10.899153,52.4167,8.709129,140
370,2019-01-06,winter,1,1,0,Sunday,0,1,13.700847,54.2083,11.249836,307
371,2019-01-07,winter,1,1,0,Monday,1,1,16.126653,53.1667,11.708786,1070
372,2019-01-08,winter,1,1,0,Tuesday,1,1,13.8375,46.5,12.833314,599
373,2019-01-09,winter,1,1,0,Wednesday,1,2,9.190847,70.1667,6.6263,106
374,2019-01-10,winter,1,1,0,Thursday,1,1,12.656536,64.6522,12.565984,173
375,2019-01-11,winter,1,1,0,Friday,1,2,11.240847,84.75,8.791807,92
376,2019-01-12,winter,1,1,0,Saturday,0,2,15.6825,80.2917,12.124789,269
377,2019-01-13,winter,1,1,0,Sunday,0,1,11.240847,50.75,25.333236,174
378,2019-01-14,winter,1,1,0,Monday,1,1,7.38,45.75,12.541261,333
379,2019-01-15,winter,1,1,0,Tuesday,1,1,6.833347,41.9167,16.834286,284
380,2019-01-16,winter,1,1,0,Wednesday,1,1,7.79,52.25,15.500986,217
381,2019-01-17,winter,1,1,0,Thursday,1,2,15.294763,71.6087,23.39171,127
382,2019-01-18,winter,1,1,0,Friday,1,1,12.436653,44.3333,27.833743,109
383,2019-01-19,winter,1,1,0,Saturday,0,1,7.79,49.75,14.750586,130
384,2019-01-20,winter,1,1,0,Sunday,0,2,8.9175,45.0,13.58425,115
385,2019-01-21,winter,1,1,1,Monday,0,2,7.106653,83.125,14.917014,67
386,2019-01-22,winter,1,1,0,Tuesday,1,2,6.6625,79.625,13.375746,196
387,2019-01-23,winter,1,1,0,Wednesday,1,2,8.951653,91.125,7.417436,145
388,2019-01-24,winter,1,1,0,Thursday,1,1,14.0425,83.5833,8.292389,439
389,2019-01-25,winter,1,1,0,Friday,1,1,12.060847,64.375,10.791757,467
390,2019-01-26,winter,1,1,0,Saturday,0,2,14.008347,76.9583,4.9175186,244
391,2019-01-27,winter,1,1,0,Sunday,0,2,17.425,74.125,22.958689,269
392,2019-01-28,winter,1,1,0,Monday,1,1,12.949153,54.3333,14.125543,775
393,2019-01-29,winter,1,1,0,Tuesday,1,1,11.5825,31.125,16.08335,558
394,2019-01-30,winter,1,1,0,Wednesday,1,1,11.035847,40.0833,14.458064,126
395,2019-01-31,winter,1,1,0,Thursday,1,1,15.99,41.6667,17.541739,324
396,2019-02-01,winter,1,2,0,Friday,1,1,19.235847,50.7917,12.667489,304
397,2019-02-02,winter,1,2,0,Saturday,0,2,16.365847,67.2917,12.541529,190
398,2019-02-03,winter,1,2,0,Sunday,0,1,12.846653,52.6667,11.959232,310
399,2019-02-04,winter,1,2,0,Monday,1,2,10.830847,77.9583,8.167032,384
400,2019-02-05,winter,1,2,0,Tuesday,1,2,10.899153,68.7917,11.791732,318
401,2019-02-06,winter,1,2,0,Wednesday,1,1,11.586969,62.2174,10.3046,206
402,2019-02-07,winter,1,2,0,Thursday,1,1,14.520847,49.625,9.874393,199
403,2019-02-08,winter,1,2,0,Friday,1,2,10.523347,72.2917,8.959307,109
404,2019-02-09,winter,1,2,0,Saturday,0,1,10.865,56.2083,13.000479,163
405,2019-02-10,winter,1,2,0,Sunday,0,2,11.514153,54.0,7.834243,227
406,2019-02-11,winter,1,2,0,Monday,1,3,9.190847,73.125,19.416332,192
407,2019-02-12,winter,1,2,0,Tuesday,1,1,5.2275,46.4583,27.417204,73
408,2019-02-13,winter,1,2,0,Wednesday,1,1,9.1225,41.125,11.207961,94
409,2019-02-14,winter,1,2,0,Thursday,1,2,13.085847,50.875,9.458993,135
410,2019-02-15,winter,1,2,0,Friday,1,1,14.281653,53.125,12.1672,141
411,2019-02-16,winter,1,2,0,Saturday,0,2,12.983347,75.2917,6.125475,74
412,2019-02-17,winter,1,2,0,Sunday,0,1,14.076653,63.4583,13.791682,349
413,2019-02-18,winter,1,2,1,Monday,0,1,14.213347,53.4583,12.792243,1435
414,2019-02-19,winter,1,2,0,Tuesday,1,2,11.48,51.5833,16.958504,618
415,2019-02-20,winter,1,2,0,Wednesday,1,1,11.48,50.7826,15.348561,502
416,2019-02-21,winter,1,2,0,Thursday,1,1,11.800866,59.4348,13.783039,163
417,2019-02-22,winter,1,2,0,Friday,1,1,16.229153,56.7917,15.709557,394
418,2019-02-23,winter,1,2,0,Saturday,0,1,18.620847,55.4583,12.791171,516
419,2019-02-24,winter,1,2,0,Sunday,0,2,16.7075,73.75,15.916989,246
420,2019-02-25,winter,1,2,0,Monday,1,1,11.924153,39.5833,28.250014,317
421,2019-02-26,winter,1,2,0,Tuesday,1,1,11.445847,41.0,13.750343,515
422,2019-02-27,winter,1,2,0,Wednesday,1,1,15.033347,49.0833,17.958211,253
423,2019-02-28,winter,1,2,0,Thursday,1,1,14.725847,39.5833,12.958939,229
424,2019-03-01,winter,1,3,0,Friday,1,1,19.919153,61.5417,15.208129,325
425,2019-03-02,winter,1,3,0,Saturday,0,2,14.486653,65.7083,9.708568,246
426,2019-03-03,winter,1,3,0,Sunday,0,2,16.980847,62.125,10.792293,956
427,2019-03-04,winter,1,3,0,Monday,1,1,13.359153,40.3333,22.416257,710
428,2019-03-05,winter,1,3,0,Tuesday,1,1,9.976653,50.625,15.333486,203
429,2019-03-06,winter,1,3,0,Wednesday,1,1,10.591653,45.6667,13.458625,221
430,2019-03-07,winter,1,3,0,Thursday,1,1,16.570847,51.3333,23.167193,432
431,2019-03-08,winter,1,3,0,Friday,1,1,21.6275,56.75,29.584721,486
432,2019-03-09,winter,1,3,0,Saturday,0,2,16.844153,40.7083,27.7916,447
433,2019-03-10,winter,1,3,0,Sunday,0,1,11.7875,35.0417,15.12525,968
434,2019-03-11,winter,1,3,0,Monday,1,1,14.831299,47.6957,14.913329,1658
435,2019-03-12,winter,1,3,0,Tuesday,1,1,19.133347,48.9167,13.916771,838
436,2019-03-13,winter,1,3,0,Wednesday,1,1,23.165,61.75,15.87565,762
437,2019-03-14,winter,1,3,0,Thursday,1,1,23.4725,50.7083,7.709154,997
438,2019-03-15,winter,1,3,0,Friday,1,1,22.8575,57.9583,10.042161,1005
439,2019-03-16,winter,1,3,0,Saturday,0,2,17.869153,84.2083,7.583864,548
440,2019-03-17,winter,1,3,0,Sunday,0,2,21.080847,75.5833,7.417168,3155
441,2019-03-18,winter,1,3,0,Monday,1,2,19.3725,81.0,8.501161,2207
442,2019-03-19,winter,1,3,0,Tuesday,1,1,22.345,72.875,10.875239,982
443,2019-03-20,winter,1,3,0,Wednesday,1,1,22.994153,80.7917,8.125157,1051
444,2019-03-21,spring,1,3,0,Thursday,1,2,21.798347,82.125,6.0004061,1122
445,2019-03-22,spring,1,3,0,Friday,1,1,22.720847,83.125,7.876654,1334
446,2019-03-23,spring,1,3,0,Saturday,0,2,24.668347,69.4167,7.7921,2469
447,2019-03-24,spring,1,3,0,Sunday,0,2,20.6025,88.5417,12.916461,1033
448,2019-03-25,spring,1,3,0,Monday,1,2,17.9375,88.0833,14.791925,1532
449,2019-03-26,spring,1,3,0,Tuesday,1,1,18.279153,47.7917,25.917007,795
450,2019-03-27,spring,1,3,0,Wednesday,1,1,13.256653,29.0,12.541864,531
451,2019-03-28,spring,1,3,0,Thursday,1,1,19.850847,48.125,19.541957,674
452,2019-03-29,spring,1,3,0,Friday,1,1,20.260847,43.9167,21.41655,834
453,2019-03-30,spring,1,3,0,Saturday,0,2,15.17,58.0833,9.250489,796
454,2019-03-31,spring,1,3,0,Sunday,0,2,17.390847,73.8333,16.791339,2301
455,2019-04-01,spring,1,4,0,Monday,1,2,17.459153,67.625,11.541889,2347
456,2019-04-02,spring,1,4,0,Tuesday,1,1,17.790433,50.4348,20.913313,1208
457,2019-04-03,spring,1,4,0,Wednesday,1,1,19.133347,39.6667,6.708911,1348
458,2019-04-04,spring,1,4,0,Thursday,1,1,22.208347,46.9583,12.125325,1058
459,2019-04-05,spring,1,4,0,Friday,1,1,17.835,37.4167,14.708443,1192
460,2019-04-06,spring,1,4,0,Saturday,0,1,16.536653,37.7083,20.125996,1807
461,2019-04-07,spring,1,4,0,Sunday,0,1,17.9375,25.4167,18.416357,3252
462,2019-04-08,spring,1,4,0,Monday,1,1,20.5,27.5833,15.583932,2230
463,2019-04-09,spring,1,4,0,Tuesday,1,1,20.055847,31.75,23.999132,905
464,2019-04-10,spring,1,4,0,Wednesday,1,1,18.313347,43.5,16.708125,819
465,2019-04-11,spring,1,4,0,Thursday,1,1,14.296536,46.9565,19.783358,482
466,2019-04-12,spring,1,4,0,Friday,1,1,16.2975,46.625,19.458743,663
467,2019-04-13,spring,1,4,0,Saturday,0,1,18.1425,40.8333,10.416557,1252
468,2019-04-14,spring,1,4,0,Sunday,0,1,20.295,50.2917,12.791439,2795
469,2019-04-15,spring,1,4,0,Monday,1,1,24.873347,50.7917,15.083643,2846
470,2019-04-16,spring,1,4,1,Tuesday,0,1,27.230847,56.1667,19.083543,1198
471,2019-04-17,spring,1,4,0,Wednesday,1,1,24.941653,39.0417,18.333143,989
472,2019-04-18,spring,1,4,0,Thursday,1,2,18.996653,56.9167,11.250104,347
473,2019-04-19,spring,1,4,0,Friday,1,1,20.431653,61.25,4.4172564,846
474,2019-04-20,spring,1,4,0,Saturday,0,1,21.593347,69.4583,10.041357,1340
475,2019-04-21,spring,1,4,0,Sunday,0,1,23.37,68.2917,19.000329,2541
476,2019-04-22,spring,1,4,0,Monday,1,3,16.263347,83.5417,23.084582,120
477,2019-04-23,spring,1,4,0,Tuesday,1,2,13.188347,76.6667,20.334232,195
478,2019-04-24,spring,1,4,0,Wednesday,1,1,16.946653,45.4167,16.708661,518
479,2019-04-25,spring,1,4,0,Thursday,1,1,19.543347,42.7917,7.959064,655
480,2019-04-26,spring,1,4,0,Friday,1,2,20.431653,75.6667,11.833875,475
481,2019-04-27,spring,1,4,0,Saturday,0,1,18.7575,40.0833,23.291411,1014
482,2019-04-28,spring,1,4,0,Sunday,0,2,15.443347,48.9583,8.708325,1120
483,2019-04-29,spring,1,4,0,Monday,1,1,18.791653,58.7083,7.832836,2229
484,2019-04-30,spring,1,4,0,Tuesday,1,2,19.030847,57.0,11.499746,665
485,2019-05-01,spring,1,5,0,Wednesday,1,2,25.146653,65.9583,10.458432,653
486,2019-05-02,spring,1,5,0,Thursday,1,1,23.130847,79.7083,9.249886,667
487,2019-05-03,spring,1,5,0,Friday,1,2,22.96,76.8333,8.957632,764
488,2019-05-04,spring,1,5,0,Saturday,0,1,25.7275,73.5417,10.916846,1069
489,2019-05-05,spring,1,5,0,Sunday,0,2,25.488347,75.6667,10.250464,2496
490,2019-05-06,spring,1,5,0,Monday,1,2,23.0625,74.0,10.041893,2135
491,2019-05-07,spring,1,5,0,Tuesday,1,2,22.0375,66.4167,15.458307,1008
492,2019-05-08,spring,1,5,0,Wednesday,1,2,23.848347,68.5833,19.833943,738
493,2019-05-09,spring,1,5,0,Thursday,1,2,23.575,74.4167,14.499604,620
494,2019-05-10,spring,1,5,0,Friday,1,1,20.739153,55.2083,21.042221,1026
495,2019-05-11,spring,1,5,0,Saturday,0,1,21.866653,36.0417,15.874779,1319
496,2019-05-12,spring,1,5,0,Sunday,0,1,23.130847,48.0417,8.249911,2622
497,2019-05-13,spring,1,5,0,Monday,1,1,25.1125,57.625,15.082839,2172
498,2019-05-14,spring,1,5,0,Tuesday,1,2,23.506653,78.9583,14.250364,342
499,2019-05-15,spring,1,5,0,Wednesday,1,2,25.078347,79.4583,9.875264,625
500,2019-05-16,spring,1,5,0,Thursday,1,1,26.103347,69.7917,8.208304,991
501,2019-05-17,spring,1,5,0,Friday,1,1,24.326653,52.0,15.374825,1242
502,2019-05-18,spring,1,5,0,Saturday,0,1,23.130847,52.3333,9.166739,1521
503,2019-05-19,spring,1,5,0,Sunday,0,1,24.6,45.625,5.626325,3410
504,2019-05-20,spring,1,5,0,Monday,1,1,25.454153,53.0417,17.042589,2704
505,2019-05-21,spring,1,5,0,Tuesday,1,2,24.531653,81.125,15.624668,630
506,2019-05-22,spring,1,5,0,Wednesday,1,2,25.215,76.5833,7.917189,819
507,2019-05-23,spring,1,5,0,Thursday,1,2,25.488347,77.4583,6.834,766
508,2019-05-24,spring,1,5,0,Friday,1,1,26.855,71.6667,11.584032,1059
509,2019-05-25,spring,1,5,0,Saturday,0,1,27.88,74.7083,9.41685,1417
510,2019-05-26,spring,1,5,0,Sunday,0,1,28.3925,73.25,13.332464,2855
511,2019-05-27,spring,1,5,1,Monday,0,1,28.29,69.7083,14.416457,3283
512,2019-05-28,spring,1,5,0,Tuesday,1,1,29.2125,67.625,13.166907,2557
513,2019-05-29,spring,1,5,0,Wednesday,1,1,29.6225,68.4583,19.7918,880
514,2019-05-30,spring,1,5,0,Thursday,1,2,26.923347,67.0,9.000043,745
515,2019-05-31,spring,1,5,0,Friday,1,1,27.88,49.2917,13.083693,1100
516,2019-06-01,spring,1,6,0,Saturday,0,2,26.820847,75.5417,15.916721,533
517,2019-06-02,spring,1,6,0,Sunday,0,1,23.916653,54.9167,12.499654,2795
518,2019-06-03,spring,1,6,0,Monday,1,1,24.7025,49.3333,12.333829,2494
519,2019-06-04,spring,1,6,0,Tuesday,1,1,24.4975,48.7083,19.083811,1071
520,2019-06-05,spring,1,6,0,Wednesday,1,2,22.174153,61.3333,14.041525,968
521,2019-06-06,spring,1,6,0,Thursday,1,1,22.720847,61.125,5.167375,1027
522,2019-06-07,spring,1,6,0,Friday,1,1,24.7025,56.7083,10.54245,1038
523,2019-06-08,spring,1,6,0,Saturday,0,1,26.615847,46.7917,11.750661,1488
524,2019-06-09,spring,1,6,0,Sunday,0,1,29.144153,43.7083,9.667229,2708
525,2019-06-10,spring,1,6,0,Monday,1,1,29.793347,53.8333,8.959307,2224
526,2019-06-11,spring,1,6,0,Tuesday,1,2,29.554153,58.7917,13.916771,1017
527,2019-06-12,spring,1,6,0,Wednesday,1,2,26.786653,83.3333,14.374582,477
528,2019-06-13,spring,1,6,0,Thursday,1,1,26.889153,58.2083,22.999693,1173
529,2019-06-14,spring,1,6,0,Friday,1,1,26.581653,56.9583,17.000111,1180
530,2019-06-15,spring,1,6,0,Saturday,0,1,26.205847,58.9583,11.833339,1563
531,2019-06-16,spring,1,6,0,Sunday,0,1,25.898347,50.4167,11.166689,2963
532,2019-06-17,spring,1,6,0,Monday,1,1,24.2925,59.875,9.708568,2634
533,2019-06-18,spring,1,6,0,Tuesday,1,2,23.301653,77.7917,11.707982,653
534,2019-06-19,spring,1,6,0,Wednesday,1,1,28.221653,69.0,9.917139,968
535,2019-06-20,spring,1,6,0,Thursday,1,1,32.0825,59.2083,7.625404,872
536,2019-06-21,summer,1,6,0,Friday,1,1,33.039153,56.7917,7.958729,778
537,2019-06-22,summer,1,6,0,Saturday,0,1,31.8775,57.375,12.250414,964
538,2019-06-23,summer,1,6,0,Sunday,0,1,29.998347,53.4583,12.041307,2657
539,2019-06-24,summer,1,6,0,Monday,1,1,30.476653,47.9167,9.750175,2551
540,2019-06-25,summer,1,6,0,Tuesday,1,1,29.349153,50.4167,20.125661,1139
541,2019-06-26,summer,1,6,0,Wednesday,1,1,25.864153,37.3333,23.292014,1077
542,2019-06-27,summer,1,6,0,Thursday,1,1,28.5975,36.0,18.208925,1077
543,2019-06-28,summer,1,6,0,Friday,1,1,30.715847,42.25,11.50055,921
544,2019-06-29,summer,1,6,0,Saturday,0,1,34.200847,48.875,11.082939,829
545,2019-06-30,summer,1,6,0,Sunday,0,1,31.365,60.125,10.791757,1455
546,2019-07-01,summer,1,7,0,Monday,1,1,33.449153,51.875,11.291443,1421
547,2019-07-02,summer,1,7,0,Tuesday,1,1,32.048347,44.7083,13.082889,904
548,2019-07-03,summer,1,7,0,Wednesday,1,1,32.014153,49.2083,8.457879,1052
549,2019-07-04,summer,1,7,1,Thursday,0,1,32.355847,53.875,9.04165,2562
550,2019-07-05,summer,1,7,0,Friday,1,1,33.9275,45.7917,12.999943,1405
551,2019-07-06,summer,1,7,0,Saturday,0,1,33.961653,45.0833,9.791514,1366
552,2019-07-07,summer,1,7,0,Sunday,0,1,35.328347,49.2083,10.958118,1448
553,2019-07-08,summer,1,7,0,Monday,1,1,33.7225,57.375,8.417143,1203
554,2019-07-09,summer,1,7,0,Tuesday,1,2,29.144153,68.3333,12.125325,998
555,2019-07-10,summer,1,7,0,Wednesday,1,2,29.554153,66.75,10.166379,954
556,2019-07-11,summer,1,7,0,Thursday,1,1,29.383347,63.3333,10.166111,975
557,2019-07-12,summer,1,7,0,Friday,1,1,29.349153,52.9583,9.833925,1032
558,2019-07-13,summer,1,7,0,Saturday,0,2,29.998347,48.5833,5.41695,1511
559,2019-07-14,summer,1,7,0,Sunday,0,2,28.836653,69.9167,9.626493,2355
560,2019-07-15,summer,1,7,0,Monday,1,1,30.579153,71.7917,11.166689,1920
561,2019-07-16,summer,1,7,0,Tuesday,1,1,31.296653,64.5,11.000529,1088
562,2019-07-17,summer,1,7,0,Wednesday,1,1,33.551653,50.5833,7.666743,921
563,2019-07-18,summer,1,7,0,Thursday,1,1,32.526653,57.7083,9.208614,799
564,2019-07-19,summer,1,7,0,Friday,1,1,31.57,60.0417,11.083743,888
565,2019-07-20,summer,1,7,0,Saturday,0,2,27.299153,84.4167,14.000789,747
566,2019-07-21,summer,1,7,0,Sunday,0,3,24.429153,86.5417,14.2911,1264
567,2019-07-22,summer,1,7,0,Monday,1,2,27.3675,76.25,6.2926936,2544
568,2019-07-23,summer,1,7,0,Tuesday,1,1,30.408347,69.4167,9.291761,1135
569,2019-07-24,summer,1,7,0,Wednesday,1,1,30.784153,65.5,14.167418,1140
570,2019-07-25,summer,1,7,0,Thursday,1,1,29.690847,45.0,11.0416,1383
571,2019-07-26,summer,1,7,0,Friday,1,1,31.843347,59.6667,19.082471,1036
572,2019-07-27,summer,1,7,0,Saturday,0,1,32.048347,59.4583,10.250464,1259
573,2019-07-28,summer,1,7,0,Sunday,0,1,30.989153,61.3333,10.54245,2234
574,2019-07-29,summer,1,7,0,Monday,1,1,29.588347,62.375,11.416532,2153
575,2019-07-30,summer,1,7,0,Tuesday,1,1,29.964153,66.875,10.292339,1040
576,2019-07-31,summer,1,7,0,Wednesday,1,1,29.246653,70.4167,11.083475,968
577,2019-08-01,summer,1,8,0,Thursday,1,1,29.4175,67.75,9.458993,1074
578,2019-08-02,summer,1,8,0,Friday,1,1,30.8525,65.9583,8.666718,983
579,2019-08-03,summer,1,8,0,Saturday,0,2,31.399153,64.25,14.458064,1328
580,2019-08-04,summer,1,8,0,Sunday,0,1,32.526653,61.3333,17.249686,2345
581,2019-08-05,summer,1,8,0,Monday,1,1,31.535847,65.25,19.458207,1707
582,2019-08-06,summer,1,8,0,Tuesday,1,2,30.8525,65.4167,8.666718,1233
583,2019-08-07,summer,1,8,0,Wednesday,1,2,30.169153,70.375,7.832836,1278
584,2019-08-08,summer,1,8,0,Thursday,1,2,30.75,67.2917,7.4169,1263
585,2019-08-09,summer,1,8,0,Friday,1,1,30.989153,62.0417,10.4587,1196
586,2019-08-10,summer,1,8,0,Saturday,0,2,29.349153,71.5833,16.000471,1065
587,2019-08-11,summer,1,8,0,Sunday,0,2,28.3925,73.2917,13.834093,2247
588,2019-08-12,summer,1,8,0,Monday,1,1,28.734153,53.0417,8.208304,2182
589,2019-08-13,summer,1,8,0,Tuesday,1,1,29.554153,54.5417,9.126204,1207
590,2019-08-14,summer,1,8,0,Wednesday,1,1,29.793347,68.6667,11.333586,1128
591,2019-08-15,summer,1,8,0,Thursday,1,1,28.973347,61.9583,11.374657,1198
592,2019-08-16,summer,1,8,0,Friday,1,1,29.485847,51.9167,9.500332,1338
593,2019-08-17,summer,1,8,0,Saturday,0,1,29.656653,57.0833,15.500718,1483
594,2019-08-18,summer,1,8,0,Sunday,0,1,27.811653,60.3333,11.917089,2827
595,2019-08-19,summer,1,8,0,Monday,1,2,26.069153,71.1667,5.79215,1208
596,2019-08-20,summer,1,8,0,Tuesday,1,2,26.069153,73.4167,8.708593,1026
597,2019-08-21,summer,1,8,0,Wednesday,1,1,26.615847,67.375,4.8756436,1081
598,2019-08-22,summer,1,8,0,Thursday,1,1,27.3675,67.7083,4.7089811,1094
599,2019-08-23,summer,1,8,0,Friday,1,1,28.529153,63.5833,5.6679186,1363
600,2019-08-24,summer,1,8,0,Saturday,0,2,28.8025,61.5,4.8337686,1325
601,2019-08-25,summer,1,8,0,Sunday,0,2,27.128347,71.2917,16.375336,1829
602,2019-08-26,summer,1,8,0,Monday,1,2,26.786653,84.5833,15.333486,1483
603,2019-08-27,summer,1,8,0,Tuesday,1,1,28.836653,73.0417,8.625111,989
604,2019-08-28,summer,1,8,0,Wednesday,1,1,29.861653,62.0,12.791975,935
605,2019-08-29,summer,1,8,0,Thursday,1,1,28.085,55.2083,7.541654,1177
606,2019-08-30,summer,1,8,0,Friday,1,1,28.973347,59.0417,5.1668189,1172
607,2019-08-31,summer,1,8,0,Saturday,0,1,31.330847,58.75,11.291711,1433
608,2019-09-01,summer,1,9,0,Sunday,0,2,30.886653,63.8333,7.583529,2352
609,2019-09-02,summer,1,9,1,Monday,0,2,28.563347,81.5,4.2927436,2613
610,2019-09-03,summer,1,9,0,Tuesday,1,1,29.0075,79.0833,10.125107,1965
611,2019-09-04,summer,1,9,0,Wednesday,1,1,29.759153,75.5,15.833507,867
612,2019-09-05,summer,1,9,0,Thursday,1,1,30.203347,74.125,12.583136,832
613,2019-09-06,summer,1,9,0,Friday,1,2,28.563347,81.0417,9.542207,611
614,2019-09-07,summer,1,9,0,Saturday,0,1,28.836653,73.625,11.500282,1045
615,2019-09-08,summer,1,9,0,Sunday,0,2,27.025847,79.9167,18.833968,1557
616,2019-09-09,summer,1,9,0,Monday,1,1,25.01,54.75,15.041232,2570
617,2019-09-10,summer,1,9,0,Tuesday,1,1,23.916653,50.375,17.333771,1118
618,2019-09-11,summer,1,9,0,Wednesday,1,1,23.6775,52.0,6.1676314,1070
619,2019-09-12,summer,1,9,0,Thursday,1,1,24.565847,57.7083,8.833682,1050
620,2019-09-13,summer,1,9,0,Friday,1,1,25.1125,63.7083,5.5422936,1054
621,2019-09-14,summer,1,9,1,Saturday,0,1,25.966653,67.25,6.958821,1379
622,2019-09-15,summer,1,9,0,Sunday,0,1,24.941653,50.1667,16.583907,3160
623,2019-09-16,summer,1,9,0,Monday,1,1,23.78,57.0,6.0422811,2166
624,2019-09-17,summer,1,9,0,Tuesday,1,2,23.814153,73.4583,10.166714,1022
625,2019-09-18,summer,1,9,0,Wednesday,1,2,25.556653,87.25,23.958329,371
626,2019-09-19,summer,1,9,0,Thursday,1,1,22.6525,53.6667,14.416725,788
627,2019-09-20,summer,1,9,0,Friday,1,1,22.413347,61.8333,7.917189,939
628,2019-09-21,summer,1,9,0,Saturday,0,1,24.565847,66.875,10.333343,1250
629,2019-09-22,summer,1,9,0,Sunday,0,1,26.65,64.6667,19.000061,2512
630,2019-09-23,autumn,1,9,0,Monday,1,1,21.695847,46.7083,14.958286,2454
